3/12/2012	548.98	552	547	552	14477800	552
3/9/2012	544.21	547.74	543.11	545.17	14943500	545.17
3/8/2012	534.69	542.99	532.12	541.99	18392600	541.99
3/7/2012	536.8	537.78	523.3	530.69	28490300	530.69
3/6/2012	523.66	533.69	516.22	530.26	28899400	530.26
3/5/2012	545.42	547.48	526	533.16	28857200	533.16
3/2/2012	544.24	546.8	542.52	545.18	15382800	545.18
3/1/2012	548.17	548.21	538.77	544.47	24380200	544.47
2/29/2012	541.56	547.61	535.7	542.44	33973800	542.44
2/28/2012	527.96	535.41	525.85	535.41	21398000	535.41
2/27/2012	521.31	528.5	516.28	525.76	19515700	525.76
2/24/2012	519.67	522.9	518.64	522.41	14824000	522.41
2/23/2012	515.08	517.83	509.5	516.39	20270400	516.39
2/22/2012	513.08	515.49	509.07	513.04	17243800	513.04
2/21/2012	506.88	514.85	504.12	514.85	21580400	514.85
2/17/2012	503.11	507.77	500.3	502.12	19112200	502.12
2/16/2012	491.5	504.89	486.63	502.21	33715100	502.21
2/15/2012	514.26	526.29	496.89	497.67	53706600	497.67
2/14/2012	504.66	509.56	502	509.46	16442800	509.46
2/13/2012	499.53	503.83	497.09	502.6	18454300	502.6
2/10/2012	490.96	497.62	488.55	493.42	22523900	493.42
2/9/2012	480.76	496.75	480.56	493.17	31527700	493.17
2/8/2012	470.5	476.79	469.7	476.68	14544700	476.68
2/7/2012	465.25	469.75	464.58	468.83	11280600	468.83
2/6/2012	458.38	464.98	458.2	463.97	8907600	463.97
2/3/2012	457.3	460	455.56	459.68	10235700	459.68
2/2/2012	455.9	457.17	453.98	455.12	6661100	455.12
2/1/2012	458.41	458.99	455.55	456.19	9624500	456.19
1/31/2012	455.59	458.24	453.07	456.48	13988700	456.48
1/30/2012	445.71	453.9	445.39	453.01	13531000	453.01
1/27/2012	444.34	448.48	443.77	447.28	10703900	447.28
1/26/2012	448.36	448.79	443.14	444.63	11570900	444.63
1/25/2012	454.44	454.45	443.73	446.66	34185200	446.66
1/24/2012	425.1	425.1	419.55	420.41	19226900	420.41
1/23/2012	422.67	428.45	422.3	427.41	10915800	427.41
1/20/2012	427.49	427.5	419.75	420.3	14758300	420.3
1/19/2012	430.15	431.37	426.51	427.75	9332700	427.75
1/18/2012	426.96	429.47	426.3	429.11	9872800	429.11
1/17/2012	424.2	425.99	422.96	424.7	8658700	424.7
1/13/2012	419.7	420.45	418.66	419.81	8072200	419.81
1/12/2012	422.28	422.9	418.75	421.39	7592400	421.39
1/11/2012	422.68	422.85	419.31	422.55	7681600	422.55
1/10/2012	425.91	426	421.5	423.24	9221300	423.24
1/9/2012	425.5	427.75	421.35	421.73	14060600	421.73
1/6/2012	419.77	422.75	419.22	422.4	11367600	422.4
1/5/2012	414.95	418.55	412.67	418.03	9675800	418.03
1/4/2012	410	414.68	409.28	413.44	9286500	413.44
1/3/2012	409.4	412.5	409	411.23	10793600	411.23
