19-Mar-12	13,232.02	13,298.96	13,157.62	13,239.13	3,932,570,000	13239.13
16-Mar-12	13,253.59	13,331.77	13,190.70	13,232.62	5,163,950,000	13232.62
15-Mar-12	13,192.89	13,286.36	13,122.20	13,252.76	4,271,650,000	13252.76
14-Mar-12	13,177.22	13,269.48	13,108.20	13,194.10	4,502,280,000	13194.1
13-Mar-12	12,953.13	13,193.12	12,953.13	13,177.68	4,386,470,000	13177.68
12-Mar-12	12,920.58	13,022.94	12,876.23	12,959.71	3,081,870,000	12959.71
9-Mar-12	12,908.32	12,997.25	12,868.06	12,922.02	3,639,470,000	12922.02
8-Mar-12	12,835.53	12,963.95	12,834.19	12,907.94	3,543,060,000	12907.94
7-Mar-12	12,756.12	12,882.78	12,726.76	12,837.33	3,580,380,000	12837.33
6-Mar-12	12,958.50	12,958.50	12,701.33	12,759.15	4,191,060,000	12759.15
5-Mar-12	12,977.34	13,030.17	12,850.46	12,962.81	3,429,480,000	12962.81
2-Mar-12	12,980.75	13,031.84	12,903.29	12,977.57	3,283,490,000	12977.57
1-Mar-12	12,952.37	13,067.07	12,911.88	12,980.30	3,919,240,000	12980.3
29-Feb-12	13,005.27	13,087.16	12,903.10	12,952.07	4,482,370,000	12952.07
28-Feb-12	12,976.74	13,058.17	12,925.88	13,005.12	3,579,120,000	13005.12
27-Feb-12	12,981.20	13,051.48	12,859.28	12,981.51	3,648,890,000	12981.51
24-Feb-12	12,981.20	13,055.15	12,928.72	12,982.95	3,505,360,000	12982.95
23-Feb-12	12,937.08	13,050.30	12,856.25	12,984.69	3,786,450,000	12984.69
22-Feb-12	12,966.22	13,029.42	12,875.29	12,938.67	3,633,710,000	12938.67
21-Feb-12	12,949.34	13,049.43	12,895.57	12,965.69	3,795,200,000	12965.69
17-Feb-12	12,903.33	13,006.41	12,871.39	12,949.87	3,717,640,000	12949.87
16-Feb-12	12,779.58	12,936.74	12,760.06	12,904.08	4,108,880,000	12904.08
15-Feb-12	12,865.41	12,927.47	12,740.38	12,780.95	4,080,340,000	12780.95
14-Feb-12	12,871.92	12,903.63	12,771.71	12,878.28	3,889,520,000	12878.28
13-Feb-12	12,799.11	12,929.44	12,794.49	12,874.04	3,618,040,000	12874.04
10-Feb-12	12,889.55	12,889.55	12,712.26	12,801.23	3,877,580,000	12801.23
9-Feb-12	12,884.41	12,978.18	12,820.68	12,890.46	4,209,890,000	12890.46
8-Feb-12	12,865.94	12,947.37	12,789.20	12,883.95	4,096,730,000	12883.95
7-Feb-12	12,844.44	12,931.10	12,753.40	12,878.20	3,742,460,000	12878.2
6-Feb-12	12,860.79	12,888.80	12,755.97	12,845.13	3,379,700,000	12845.13
3-Feb-12	12,705.11	12,917.14	12,705.11	12,862.23	4,608,550,000	12862.23
2-Feb-12	12,716.54	12,785.49	12,650.24	12,705.41	4,120,920,000	12705.41
1-Feb-12	12,632.76	12,826.51	12,632.76	12,716.46	4,504,360,000	12716.46
31-Jan-12	12,654.78	12,756.05	12,542.85	12,632.91	4,235,550,000	12632.91
30-Jan-12	12,659.32	12,679.83	12,492.18	12,653.72	3,659,010,000	12653.72
27-Jan-12	12,733.72	12,749.24	12,591.21	12,660.46	3,860,430,000	12660.46
26-Jan-12	12,757.48	12,884.63	12,679.00	12,734.63	4,522,070,000	12734.63
25-Jan-12	12,673.78	12,794.95	12,537.25	12,756.96	4,410,910,000	12756.96
24-Jan-12	12,708.44	12,753.02	12,551.78	12,675.75	3,693,560,000	12675.75
23-Jan-12	12,720.17	12,806.98	12,620.20	12,708.82	3,770,910,000	12708.82
20-Jan-12	12,623.83	12,763.84	12,568.35	12,720.48	3,912,620,000	12720.48
19-Jan-12	12,578.19	12,678.62	12,518.48	12,623.98	4,465,890,000	12623.98
18-Jan-12	12,474.77	12,607.71	12,424.33	12,578.95	4,096,160,000	12578.95
17-Jan-12	12,423.12	12,607.44	12,423.12	12,482.07	4,010,490,000	12482.07
13-Jan-12	12,469.96	12,469.96	12,288.44	12,422.06	3,692,370,000	12422.06
12-Jan-12	12,449.98	12,526.76	12,354.36	12,471.02	4,019,890,000	12471.02
11-Jan-12	12,459.44	12,503.87	12,345.24	12,449.45	3,968,120,000	12449.45
10-Jan-12	12,394.51	12,554.80	12,394.51	12,462.47	4,221,960,000	12462.47
9-Jan-12	12,360.15	12,445.71	12,305.16	12,392.69	3,371,600,000	12392.69
6-Jan-12	12,407.75	12,457.78	12,305.20	12,359.92	3,656,830,000	12359.92
						
						
						
						
						
